"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"A","Mexico","1","GK","Ra煤l Rangel","26",,"13","0","Guadalajara","False","https://images.fotmob.com/image_resources/playerimages/1227878.png","https://www.fotmob.com/players/1227878"
"A","Mexico","2","DF","Jorge S谩nchez","28",,"58","3","PAOK","False","https://images.fotmob.com/image_resources/playerimages/727586.png","https://www.fotmob.com/players/727586"
"A","Mexico","3","DF","C茅sar Montes","29",,"66","4","Lokomotiv Moscow","False","https://images.fotmob.com/image_resources/playerimages/664644.png","https://www.fotmob.com/players/664644"
"A","Mexico","4","DF","Edson 脕lvarez","28",,"97","7","Fenerbah莽e","True","https://images.fotmob.com/image_resources/playerimages/783505.png","https://www.fotmob.com/players/783505"
"A","Mexico","5","DF","Johan V谩squez","27",,"45","2","Genoa","False","https://images.fotmob.com/image_resources/playerimages/914103.png","https://www.fotmob.com/players/914103"
"A","Mexico","6","MF","脡rik Lira","26",,"24","0","Cruz Azul","False","https://images.fotmob.com/image_resources/playerimages/971628.png","https://www.fotmob.com/players/971628"
"A","Mexico","7","MF","Luis Romo","31",,"62","4","Guadalajara","False","https://images.fotmob.com/image_resources/playerimages/921174.png","https://www.fotmob.com/players/921174"
"A","Mexico","8","MF","脕lvaro Fidalgo","29",,"3","0","Real Betis","False","https://images.fotmob.com/image_resources/playerimages/895954.png","https://www.fotmob.com/players/895954"
"A","Mexico","9","FW","Ra煤l Jim茅nez","35",,"123","44","Fulham","False","https://images.fotmob.com/image_resources/playerimages/292313.png","https://www.fotmob.com/players/292313"
"A","Mexico","10","FW","Alexis Vega","28",,"51","7","Toluca","False","https://images.fotmob.com/image_resources/playerimages/728365.png","https://www.fotmob.com/players/728365"
"A","Mexico","11","FW","Santiago Gim茅nez","25",,"47","6","Milan","False","https://images.fotmob.com/image_resources/playerimages/954092.png","https://www.fotmob.com/players/954092"
"A","Mexico","12","GK","Carlos Acevedo","30",,"7","0","Santos Laguna","False","https://images.fotmob.com/image_resources/playerimages/751164.png","https://www.fotmob.com/players/751164"
"A","Mexico","13","GK","Guillermo Ochoa","40",,"152","0","AEL Limassol","False","https://images.fotmob.com/image_resources/playerimages/31047.png","https://www.fotmob.com/players/31047"
"A","Mexico","14","FW","Armando Gonz谩lez","23",,"7","1","Guadalajara","False","https://images.fotmob.com/image_resources/playerimages/1456983.png","https://www.fotmob.com/players/1456983"
"A","Mexico","15","DF","Israel Reyes","26",,"33","2","Am茅rica","False","https://images.fotmob.com/image_resources/playerimages/1074586.png","https://www.fotmob.com/players/1074586"
"A","Mexico","16","FW","Juli谩n Qui帽ones","29",,"21","2","Al-Qadsiah","False","https://images.fotmob.com/image_resources/playerimages/720560.png","https://www.fotmob.com/players/720560"
"A","Mexico","17","MF","Orbel铆n Pineda","30",,"91","12","AEK Athens","False","https://images.fotmob.com/image_resources/playerimages/559986.png","https://www.fotmob.com/players/559986"
"A","Mexico","18","MF","Obed Vargas","20",,"6","0","Atl茅tico Madrid","False","https://images.fotmob.com/image_resources/playerimages/1254394.png","https://www.fotmob.com/players/1254394"
"A","Mexico","19","MF","Gilberto Mora","17",,"7","0","Tijuana","False","https://images.fotmob.com/image_resources/playerimages/1670377.png","https://www.fotmob.com/players/1670377"
"A","Mexico","20","DF","Mateo Ch谩vez","22",,"9","0","AZ","False","https://images.fotmob.com/image_resources/playerimages/1432212.png","https://www.fotmob.com/players/1432212"
"A","Mexico","21","FW","C茅sar Huerta","25",,"26","3","Anderlecht","False","https://images.fotmob.com/image_resources/playerimages/977404.png","https://www.fotmob.com/players/977404"
"A","Mexico","22","FW","Guillermo Mart铆nez","31",,"11","3","UNAM","False","https://images.fotmob.com/image_resources/playerimages/558539.png","https://www.fotmob.com/players/558539"
"A","Mexico","23","DF","Jes煤s Gallardo","31",,"120","3","Toluca","False","https://images.fotmob.com/image_resources/playerimages/597976.png","https://www.fotmob.com/players/597976"
